Abbreviation,Log Files_csv,SMILES,a0,a1,a2,a3,a4,H_f_0K,S(300K),Log Files (Rel. Path),Log Files_txt,Log Names
O,o.log,[O],4.9682,0.0,0.0,0.0,0.0,58.997,36.469,,,
F,f.log,[F],4.9682,0.0,0.0,0.0,0.0,18.47,36.176,,,
HF,hf.log,F,7.0265,-0.00037,0.0,0.0,-0.0,-65.18,41.525,,,
O2,o2.log,O=O,6.4985,0.001075,2e-06,-0.0,0.0,0.0,48.998,,,
CO2,co2.log,C(=O)=O,4.7791,0.016904,-1.3e-05,0.0,-0.0,0.0,52.42,,,
CF2,cf2.log,[C](F)F,4.717,0.02003,-1.8e-05,0.0,-0.0,-46.34,57.490866,qchem_data/log/cf2.log,cf2.log,cf2
CFO,cfo.log,F[C]=O,6.2029,0.012742,-9e-06,0.0,-0.0,-42.21,59.494,qchem_data/log/cof.log,cof.log,cof
CF2O2,cf2o2_rad.log,[C](O[O])(F)F,5.1022,0.046575,-4.5e-05,0.0,-0.0,-41.1,69.181,,,
OH,oh.log,[OH],7.075,-0.000711,1e-06,-0.0,-0.0,8.91,42.602,,,
H2O,h2o.log,O,7.7961,-0.000372,4e-06,-0.0,0.0,-57.1,46.425211,,,
CF2_OH,cf2oh.log,F[C](O)F,3.997,0.043748,-4.1e-05,0.0,-0.0,-109.79,13.856,,,
CF2_H2O,cf2_h2o_ts_react.log,[C](F)F.O,14.805,0.024927,-2.1e-05,0.0,-0.0,-104.47,81.788,,,
CF2H2O,cf2_h2o_ts_prod.log,C(F)(F)O,2.7417,0.048881,-4e-05,0.0,-0.0,-159.19,65.583,,,
CF2_2H2O,cf2_2h2o.log,[C](F)F.O.O,16.729,0.054232,-5.2e-05,0.0,-0.0,-167.11,97.532,,,
CF22H2O,cf2_2h2o_prod.log,C(F)(F)O.O,14.805,0.024927,-2.1e-05,0.0,-0.0,-238.46,81.788,,,
CF4,cf4.log,C(F)(F)(F)F,2.1845,0.056239,-5.6e-05,0.0,-0.0,-221.71,62.561,,,
CF2O,cf2o.log,C(=O)(F)F,3.5356,0.033932,-3.1e-05,0.0,-0.0,-144.2,61.794995,,,
CF2O_H2O,cf2o_h2o.log,C(=O)(F)F.O,13.759,0.038391,-3.2e-05,0.0,-0.0,-205.55,84.355874,,,
